OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
6246	8326	HAPPY	Emotions and values	Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	Adjective	16.23
8173	-	HARD	Sense perception	Resistant to pressure.	Adjective	15.74
535092	-	HARE	Animals	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	Noun	3.863
1542657	-	HARMATTAN	Time	Dry, dusty and cold West African trade wind from northeastern direction.	Noun	-
1722	1262193	HARVEST	Agriculture and vegetation	The amount or measure of the crop gathered in a season.	Noun	8.41
344283	-	HAT	Clothing and grooming	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.	Noun	6.55
6573	-	HATE	Emotions and values	To dislike intensely; to feel strong hostility towards.	Verb	16.41
344354	467454	HAVE	Possession	To be in possession (of an object).	Verb	11.11
7269	-	HAVE SEX	The body	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	Verb	4.67
1510384	-	HAWK	Animals	A predatory bird of the family Accipitridae.	Noun	3.585
1510854	-	HAY	Agriculture and vegetation	Grass or cut and dried for use as animal fodder.	Noun	8.52
5454	-	HE	Kinship	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.	Function word	2.931
1505730	-	HE-GOAT	Animals	A male goat.	Noun	3.37
1505714	-	HE/SHE/IT	Kinship	Third person singular pronoun, regardless of gender/sex.	Function word	2.93
5527	-	HEAD	The body	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	Noun	4.2
1510396	-	HEAD LOUSE	Animals	A parasitic insect which lives among the hairs on the head of a human and feeds on blood.	Noun	3.811
1510556	-	HEADBAND	Clothing and grooming	A strip of fabric worn around the head or a hair-accessory, made of a flexible material and curved like a horseshoe, for holding one's hair back.	Noun	6.78
1510560	-	HEADDRESS	Clothing and grooming	A decorative covering or ornament worn on the head.	Noun	6.78
5901	-	HEALTHY	The body	In good physical and mental condition; free from disease.	Adjective	4.83
5999	-	HEAR	Sense perception	To perceive sound with the ear, without necessarily paying attention to it.	Verb	15.41
5475	-	HEART	The body	A muscular organ that pumps blood through the body.	Noun	4.44
6426	6427	HEAVEN	Religion and belief	Outer space visible from the Earth's surface, infinitely extending above us andlimited by the horizon.	Noun	22.31
5451	-	HEAVY	Sense perception	Of a physical object, having great weight.	Adjective	15.81
422122	-	HEEL	The body	The part of the foot on the backside where it becomes the leg.	Noun	4.372
372550	-	HELL	Religion and belief	In various religions, the place where sinners are said to go after death.	Noun	22.32
691679	-	HELMET	Warfare and hunting	any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.	Noun	20.33
830463	-	HELP	Social and political relations	To give assistance or aid to.	Verb	19.58
6311	-	HEN	Animals	A female chicken.	Noun	3.54
1505722	-	HERDSMAN	Animals	A man who looks after a herd of animals.	Noun	3.18
1287831	5489	HERE	Miscellaneous function words	at this place	Function word	24.09
342235	-	HERON	Animals	A long-legged, long-necked wading bird of the family Ardeidae.	Noun	3.583
1339563	-	HICCOUGH	The body	To have spasms of the diaphragm.	Verb	4.521
161806	-	HIDE, CONCEAL	Spatial relations	To put something in a place where it will be harder to discover or out of sight.	Verb	12.27
1505751	-	HIDE, SKIN	Animals	Skin of an animal.	Noun	4.12
5562	335942;342616	HIGH	Spatial relations	Having relatively great height.	Adjective	12.31
1769	-	HIGH TIDE	The physical world	The level of water when the tide is at its highest level.	Noun	1.354
1772	-	HILL	The physical world	A natural elevation of the land surface, usually rounded.	Noun	1.22
707216	-	HIP	The body	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	Noun	4.463
362921	-	HIRE	Possession	To hold under a lease or rental agreement of goods and services.	Verb	11.77
6044	6452;7238	HIT	Basic actions and technology	To give one blow or more with a swift movement.	Verb	9.21
1506109	-	HOE	Agriculture and vegetation	tool with handle and blade with two or more prongs used for weeding, raking, etc.	Noun	8.25
6060	-	HOLD	Possession	To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.	Verb	11.15
6857	-	HOLE	Spatial relations	A, often round, piece of nothingness in some solid.	Noun	12.85
1101921	-	HOLLOW OUT	Basic actions and technology	To make a hole in something.	Verb	9.461
700133	-	HOLY	Religion and belief	specially recognized as or declared sacred by religious use or authority.	Adjective	22.19
404630	-	HONEY	Food and drink	A viscous, sweet substance produced from nectar or honeydew by bees.	Noun	5.84
461013	-	HOOK	Spatial relations	A rod bent into a curved shape, for catching, holding, or sustaining anything.	Noun	12.75
475239	-	HOPE	Emotions and values	To want something to happen.	Verb	16.63
401769	-	HORN, INSTRUMENT	Speech and language	A wind instrument made of a wound copper tube with a wide sound bucket and valves.	Noun	18.73
5981	-	HORN, KERATINIZED SKIN	The body	A hard growth of keratin that protrudes from the top of the head of certain animals.	Noun	4.17
1780	-	HORSE	Animals	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	Noun	3.41
1782	-	HOSPITAL	Modern world	A place where people who are ill or injured are treated and taken care of by doctors and nurses.	Noun	23.2
638743	-	HOST	Social and political relations	A person or organization responsible for running an event.	Noun	19.57
5637	-	HOT	Sense perception	Having a high temperature.	Adjective	15.85
5874	-	HOUR	Time	A time period of sixty minutes; one twenty-fourth of a day.	Noun	14.51
5517	638769	HOUSE	The house	The abode of a human being, their place of residence.	Noun	7.12
5494	-	HOW	Cognition	In what way.	Function word	17.61
353440	-	HOW MANY	Cognition	Which quantity?	Function word	17.62
158133	353440	HOW MUCH	Cognition	In what amount.	Function word	17.63
158088	-	HOWL	Speech and language	The protracted, mournful cry of a dog or a wolf.	Verb	18.19
1541184	-	HOWLER MONKEY	Animals	large, prehensile-tailed tropical American monkey of the genus Alouatta,  the males of which make a howling noise	Noun	-
652702	-	HUMMINGBIRD	Animals	A small bird in the family Trochilidae.	Noun	-
6685	-	HUNDRED	Quantity	The cardinal number occurring after ninety-nine and before one hundred one, represented in Roman numerals as C and in Arabic numerals as 100.	Function word	13.105
6046	-	HUNT	Warfare and hunting	To chase down prey and (usually) kill it.	Verb	20.61
341511	341518	HURRY	Time	To move or do something at a fast pace.	Verb	14.23
5432	-	HUSBAND	Kinship	The male partner in a marriage.	Noun	2.31
691328	952129	HUT	The house	a simple roofed shelter, often with one  open side.	Noun	7.13
736876	-	HYENA	Animals	A large carnivore of the family Hyaenidae, similar in appearance to a dog and native to Africa and Asia, best known for the sound resembling laughter that it makes when excited.	Noun	-
5450	-	I	Kinship	The speaker or writer referring to himself or herself alone.	Function word	2.91
1837	-	ICE	The physical world	The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.	Noun	1.77
6580	-	IDEA	Cognition	A plan or notion that is formed and exists in the mind as a result of mental activity.	Noun	17.19
871642	-	IDOL	Religion and belief	A representation of a deity, notably a statue or a statuette.	Noun	22.37
6076	1393788	IF	Cognition	[The introduction of a condition or decision.]	Function word	17.53
647456	-	IGUANA	Animals	(Iguanidae)A lizard family.	Noun	-
1229900	-	IMITATE	Cognition	To follow as a model or a pattern.	Verb	17.172
904194	-	IMMEDIATELY	Time	In an immediate manner; instantly or without delay.	Function word	14.19
6077	-	IN	Spatial relations	Contained or encased by.	Function word	12.012
8160	-	IN FRONT OF	Spatial relations	In front of in space	Function word	12.041
447326	-	INCREASE	Basic actions and technology	(Of a quantity) to become bigger.	Verb	-
872499	-	INITIATION CEREMONY	Religion and belief	A formal entry into an organization or position or office.	Noun	22.51
743982	-	INJECTION	Modern world	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.	Noun	23.23
1092621	-	INJURE	Possession	To cause physical harm to a living creature.	Verb	11.28
1162733	-	INNOCENT	Law	Not guilty.	Adjective	21.36
1959	-	INSECT	Animals	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	Noun	3.81
6571	-	INSIDE	Spatial relations	Within the confines of a building.	Function word	12.05
516310	-	INTENTION	Cognition	An anticipated outcome that is intended to obtain or that guides your planned actions.	Noun	17.41
950344	-	INTESTINES	The body	The alimentary canal of an animal through which food passes after having passed all stomachs.	Noun	4.461
6588	8488;6581;1200495	INVITE	Social and political relations	To request or ask for the presence or participation of someone.	Verb	19.565
2024	-	IRON	Basic actions and technology	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	Noun	9.67
1296409	-	IRRIGATED PADDY FIELD	Agriculture and vegetation	A flooded field where rice is grown.	Noun	-
2031	-	ISLAND	The physical world	A land mass, especially one smaller than a continent, entirely surrounded by water.	Noun	1.25
1370660	-	IT	Kinship	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.	Function word	2.933
1311851	-	ITCH	The body	An unpleasant sensation on the skin that provokes the desire to scratch.	Noun	4.854
1312191	-	ITCHY	Sense perception	Having a sensation that provokes the need to scratch.	Adjective	-
5513	-	JAGUAR	Animals	A carnivorous spotted large cat native to South and Central America.	Noun	3.9
348120	-	JAW	The body	Either of the two opposable structures forming, or near the entrance to, the mouth.	Noun	4.207
980918	-	JEALOUSY	Emotions and values	A jealous feeling, disposition, state, or mood.	Noun	16.44
441479	441485	JEWEL	Clothing and grooming	A precious stone such as a diamond, a sapphire or an agate.	Noun	6.72
7069	-	JOIN	Spatial relations	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	Verb	12.22
365034	510417	JUDGE	Law	A person who decides the fate of someone or something that has been called into question.	Noun	21.18
4571	-	JUDGMENT	Law	The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.	Noun	21.17
1505778	-	JUG	Food and drink	A container for holding and pouring liquids with a handle and a spout.	Noun	5.34
6249	-	JUICE	Food and drink	The liquid that is produced by squeezing or crushing fruits or vegetables.	Noun	-
7622	-	JUMP	Motion	To propel oneself rapidly upward such that momentum causes the body to become airborne.	Verb	10.43
1355026	-	KANGAROO	Animals	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.	Noun	3.88
6163	-	KEEP	Possession	To retain possession of something.	Verb	11.17
361382	-	KETTLE	Food and drink	A metal container used to boil any kind of liquid.	Noun	5.27
6149	-	KEY	The house	An object designed to be able to open (and usually close) a lock.	Noun	7.24
500899	-	KICK	Motion	To strike somebody or something with the foot.	Verb	10.431
